hours,mol N2 h-1 cell-1
5.5,2.40775E-19
8.5,1.59543E-17
10.5,1.2594E-16
12.5,1.11026E-16
13.5,9.01118E-17
15.5,1.8905E-17
16.5,1.01758E-18
