Time from start of experiment (hrs),Abundance (cells/ml)
0,751509
1.5,763557.3
3,750589.2
4.5,747572.4
5.5,769682.7
6.5,707409.9
8.5,722116.8
10.5,728944.2
12.5,752697
14.5,737027.1
15.5,728442
16.5,777141.9
18.5,761005.8
20.5,743140.8
22.5,870274.8
24,922086
